Date,Adj Close,ticker,sector,Daily Return (%)
2016-10-21,183.6636657714844,SPY,Overall Market,0.0467627011519367
2016-10-24,184.4447326660156,SPY,Overall Market,0.42527023036935674
2016-10-25,183.8267059326172,SPY,Overall Market,-0.3350742113723104
2016-10-26,183.4576873779297,SPY,Overall Market,-0.2007426248625488
2016-10-27,182.96841430664065,SPY,Overall Market,-0.2666953226555746
2016-10-28,182.42770385742188,SPY,Overall Market,-0.2955211976164329
2016-10-31,182.436279296875,SPY,Overall Market,0.0047007330968851235
2016-11-01,181.11441040039065,SPY,Overall Market,-0.7245647091570495
2016-11-02,180.0243682861328,SPY,Overall Market,-0.6018527801559648
2016-11-03,179.20037841796875,SPY,Overall Market,-0.45771018446481015
2016-11-04,179.0029754638672,SPY,Overall Market,-0.11015766587341158
2016-11-07,182.9512481689453,SPY,Overall Market,2.205702276650201
2016-11-08,183.7752685546875,SPY,Overall Market,0.4504043530663804
2016-11-09,185.72360229492188,SPY,Overall Market,1.0601718912219171
2016-11-10,186.18711853027344,SPY,Overall Market,0.2495731450521399
2016-11-11,185.75796508789065,SPY,Overall Market,-0.23049577530950272
2016-11-14,185.90391540527344,SPY,Overall Market,0.07857015300190007
2016-11-15,187.35443115234375,SPY,Overall Market,0.7802502405116929
2016-11-16,187.0025634765625,SPY,Overall Market,-0.18780856882703034
2016-11-17,187.96383666992188,SPY,Overall Market,0.5140427893010502
2016-11-18,187.54327392578125,SPY,Overall Market,-0.22374662679351953
2016-11-21,188.95950317382812,SPY,Overall Market,0.7551479817971662
2016-11-22,189.32859802246097,SPY,Overall Market,0.19533013287682532
2016-11-23,189.4315948486328,SPY,Overall Market,0.05440109272853988
2016-11-25,190.13536071777344,SPY,Overall Market,0.37151451409305203
2016-11-28,189.24278259277344,SPY,Overall Market,-0.4694435173081213
2016-11-29,189.61181640625,SPY,Overall Market,0.19500548893887082
2016-11-30,189.15689086914065,SPY,Overall Market,-0.23992467649518456
2016-12-01,188.4617156982422,SPY,Overall Market,-0.3675124748055758
2016-12-02,188.5561065673828,SPY,Overall Market,0.05008490387075071
2016-12-05,189.6890411376953,SPY,Overall Market,0.6008474564612509
2016-12-06,190.2898712158203,SPY,Overall Market,0.31674474947072095
2016-12-07,192.77902221679688,SPY,Overall Market,1.3080838118564087
2016-12-08,193.25111389160156,SPY,Overall Market,0.2448874723899097
2016-12-09,194.41848754882812,SPY,Overall Market,0.6040708556440011
2016-12-12,194.19528198242188,SPY,Overall Market,-0.11480676000537038
2016-12-13,195.4913024902344,SPY,Overall Market,0.6673800179809897
2016-12-14,193.877685546875,SPY,Overall Market,-0.8254162322336667
2016-12-15,194.67588806152344,SPY,Overall Market,0.4117041692533796
2016-12-16,194.29513549804688,SPY,Overall Market,-0.19558280548653828
2016-12-19,194.71827697753903,SPY,Overall Market,0.21778284793774194
2016-12-20,195.4693298339844,SPY,Overall Market,0.3857125628386804
2016-12-21,194.9254608154297,SPY,Overall Market,-0.27823752146519665
2016-12-22,194.5887756347656,SPY,Overall Market,-0.1727250915584011
2016-12-23,194.87364196777344,SPY,Overall Market,0.14639402096989773
2016-12-27,195.35708618164065,SPY,Overall Market,0.2480808635716647
2016-12-28,193.7426300048828,SPY,Overall Market,-0.8264129079283755
2016-12-29,193.69940185546875,SPY,Overall Market,-0.022312151648284928
2016-12-30,192.9914703369141,SPY,Overall Market,-0.3654794551626428
2017-01-03,194.4678955078125,SPY,Overall Market,0.765020945392525
2017-01-04,195.624755859375,SPY,Overall Market,0.5948850058471677
2017-01-05,195.4693298339844,SPY,Overall Market,-0.07945110254978793
2017-01-06,196.16873168945312,SPY,Overall Market,0.35780644260803296
2017-01-09,195.52117919921875,SPY,Overall Market,-0.3300997486487711
2017-01-10,195.52117919921875,SPY,Overall Market,0.0
2017-01-11,196.0737762451172,SPY,Overall Market,0.2826277174481362
2017-01-12,195.5816192626953,SPY,Overall Market,-0.25100602020671214
2017-01-13,196.03054809570312,SPY,Overall Market,0.22953528797857725
2017-01-17,195.3398895263672,SPY,Overall Market,-0.35232190903162763
2017-01-18,195.7715301513672,SPY,Overall Market,0.2209690125486219
2017-01-19,195.0462951660156,SPY,Overall Market,-0.3704496689538317
2017-01-20,195.762939453125,SPY,Overall Market,0.36742266060445505
2017-01-23,195.2534942626953,SPY,Overall Market,-0.260235768758299
2017-01-24,196.50540161132812,SPY,Overall Market,0.641170266048352
2017-01-25,198.2062835693359,SPY,Overall Market,0.8655649890846107
2017-01-26,197.9990692138672,SPY,Overall Market,-0.10454479632894254
2017-01-27,197.68829345703125,SPY,Overall Market,-0.15695819079849516
2017-01-30,196.46221923828125,SPY,Overall Market,-0.6202057781517056
2017-01-31,196.44497680664065,SPY,Overall Market,-0.008776461809012481
2017-02-01,196.52273559570312,SPY,Overall Market,0.039582986710318124
2017-02-02,196.65216064453125,SPY,Overall Market,0.06585754489718543
2017-02-03,198.00770568847656,SPY,Overall Market,0.6893110350288056
2017-02-06,197.65377807617188,SPY,Overall Market,-0.1787443630408614
2017-02-07,197.6623687744141,SPY,Overall Market,0.0043463364706841645
2017-02-08,197.92140197753903,SPY,Overall Market,0.13104831472527945
2017-02-09,199.09556579589844,SPY,Overall Market,0.593247524839513
2017-02-10,199.88128662109375,SPY,Overall Market,0.3946450650743172
2017-02-13,200.9691467285156,SPY,Overall Market,0.5442531043359011
2017-02-14,201.77198791503903,SPY,Overall Market,0.3994847963443737
2017-02-15,202.8253936767578,SPY,Overall Market,0.5220773074616991
2017-02-16,202.65267944335935,SPY,Overall Market,-0.08515414676020239
2017-02-17,202.97215270996097,SPY,Overall Market,0.15764571555587636
2017-02-21,204.1809539794922,SPY,Overall Market,0.5955503025375952
2017-02-22,203.99954223632812,SPY,Overall Market,-0.08884851384438619
2017-02-23,204.1376953125,SPY,Overall Market,0.06772224812732208
2017-02-24,204.39675903320312,SPY,Overall Market,0.1269063610748411
2017-02-27,204.7162170410156,SPY,Overall Market,0.15629308865927616
2017-02-28,204.1636199951172,SPY,Overall Market,-0.26993320504143936
2017-03-01,207.02137756347656,SPY,Overall Market,1.399738880231327
2017-03-02,205.7176818847656,SPY,Overall Market,-0.629739640444249
2017-03-03,205.84722900390625,SPY,Overall Market,0.06297325439104107
2017-03-06,205.2342071533203,SPY,Overall Market,-0.297804276284086
2017-03-07,204.62120056152344,SPY,Overall Market,-0.2986863643734239
2017-03-08,204.24131774902344,SPY,Overall Market,-0.1856517367005539
2017-03-09,204.50033569335935,SPY,Overall Market,0.1268195618744361
2017-03-10,205.21693420410156,SPY,Overall Market,0.35041434446188013
2017-03-13,205.320556640625,SPY,Overall Market,0.05049409636943558
2017-03-14,204.53485107421875,SPY,Overall Market,-0.3826726262882052
2017-03-15,206.30484008789065,SPY,Overall Market,0.8653728224681023
2017-03-16,205.8990478515625,SPY,Overall Market,-0.19669545133079724
2017-03-17,205.5373992919922,SPY,Overall Market,-0.17564362892588115
2017-03-20,205.31198120117188,SPY,Overall Market,-0.10967254212459476
2017-03-21,202.6758270263672,SPY,Overall Market,-1.2839748364327996
2017-03-22,203.15280151367188,SPY,Overall Market,0.23533861650044674
2017-03-23,202.93597412109375,SPY,Overall Market,-0.10673118507968926
2017-03-24,202.78858947753903,SPY,Overall Market,-0.07262617886899525
2017-03-27,202.58042907714844,SPY,Overall Market,-0.10264897099333536
2017-03-28,204.0545959472656,SPY,Overall Market,0.7276946133605744
2017-03-29,204.24539184570312,SPY,Overall Market,0.09350237741609924
2017-03-30,204.89572143554688,SPY,Overall Market,0.31840600366399574
2017-03-31,204.41883850097656,SPY,Overall Market,-0.23274421311931803
2017-04-03,204.0633087158203,SPY,Overall Market,-0.17392222153466141
2017-04-04,204.193359375,SPY,Overall Market,0.06373054519115406
2017-04-05,203.5863800048828,SPY,Overall Market,-0.2972571546768443
2017-04-06,204.1586456298828,SPY,Overall Market,0.2810922935936544
2017-04-07,203.95054626464844,SPY,Overall Market,-0.10193022420986741
2017-04-10,204.07196044921875,SPY,Overall Market,0.05953118870922758
2017-04-11,203.82916259765625,SPY,Overall Market,-0.11897658601800476
2017-04-12,202.93597412109375,SPY,Overall Market,-0.43820445768379956
2017-04-13,201.61795043945312,SPY,Overall Market,-0.6494775937824326
2017-04-17,203.40423583984375,SPY,Overall Market,0.8859753789269176
2017-04-18,202.7972412109375,SPY,Overall Market,-0.29841789006999075
2017-04-19,202.4244079589844,SPY,Overall Market,-0.18384532734609937
2017-04-20,204.07196044921875,SPY,Overall Market,0.813909995759099
2017-04-21,203.4216156005859,SPY,Overall Market,-0.3186840794792478
2017-04-24,205.65884399414065,SPY,Overall Market,1.099798753907999
2017-04-25,206.85546875,SPY,Overall Market,0.5818494029332655
2017-04-26,206.7253875732422,SPY,Overall Market,-0.06288505570767322
2017-04-27,206.8988342285156,SPY,Overall Market,0.08390196158754026
2017-04-28,206.44793701171875,SPY,Overall Market,-0.21793125054481166
2017-05-01,206.9681701660156,SPY,Overall Market,0.2519924208626678
2017-05-02,207.04624938964844,SPY,Overall Market,0.037725232614382875
2017-05-03,206.79481506347656,SPY,Overall Market,-0.12143872536357625
2017-05-04,207.03753662109375,SPY,Overall Market,0.11737313507724778
2017-05-05,207.8527069091797,SPY,Overall Market,0.3937306738622137
2017-05-08,207.81797790527344,SPY,Overall Market,-0.01670846842587448
2017-05-09,207.627197265625,SPY,Overall Market,-0.09180179769403551
2017-05-10,208.0000762939453,SPY,Overall Market,0.1795906476757425
2017-05-11,207.57521057128903,SPY,Overall Market,-0.20426229173871047
2017-05-12,207.2283172607422,SPY,Overall Market,-0.1671169257601246
2017-05-15,208.3729248046875,SPY,Overall Market,0.552341281865032
2017-05-16,208.1822052001953,SPY,Overall Market,-0.0915280162578469
2017-05-17,204.48817443847656,SPY,Overall Market,-1.7744219579989728
2017-05-18,205.31198120117188,SPY,Overall Market,0.40286278898888916
2017-05-19,206.64735412597656,SPY,Overall Market,0.6504115916626585
2017-05-22,207.6966094970703,SPY,Overall Market,0.5077516600837217
2017-05-23,208.1561584472656,SPY,Overall Market,0.22125972653481707
2017-05-24,208.64175415039065,SPY,Overall Market,0.23328433169949037
2017-05-25,209.63897705078125,SPY,Overall Market,0.4779594115527752
2017-05-26,209.59559631347656,SPY,Overall Market,-0.020693068586274954
2017-05-30,209.41354370117188,SPY,Overall Market,-0.08685898726250585
2017-05-31,209.3615264892578,SPY,Overall Market,-0.02483946883029553
2017-06-01,211.0264129638672,SPY,Overall Market,0.7952208328471544
2017-06-02,211.7287750244141,SPY,Overall Market,0.3328313506741676
2017-06-05,211.57272338867188,SPY,Overall Market,-0.07370355575155862
2017-06-06,210.89633178710935,SPY,Overall Market,-0.3196969773461511
2017-06-07,211.28651428222656,SPY,Overall Market,0.1850115133871011
2017-06-08,211.39060974121097,SPY,Overall Market,0.04926744110387293
2017-06-09,211.06971740722656,SPY,Overall Market,-0.15180065679230026
2017-06-12,211.0264129638672,SPY,Overall Market,-0.020516653876889723
2017-06-13,212.0582733154297,SPY,Overall Market,0.4889721324785823
2017-06-14,211.7894744873047,SPY,Overall Market,-0.12675705782304592
2017-06-15,211.38189697265625,SPY,Overall Market,-0.1924446508189792
2017-06-16,211.42811584472656,SPY,Overall Market,0.021865104217644316
2017-06-19,213.1882781982422,SPY,Overall Market,0.832511015142523
2017-06-20,211.75051879882812,SPY,Overall Market,-0.6744082796508621
2017-06-21,211.69821166992188,SPY,Overall Market,-0.0247022435661437
2017-06-22,211.6023406982422,SPY,Overall Market,-0.04528662331317879
2017-06-23,211.8550567626953,SPY,Overall Market,0.11942971123060087
2017-06-26,211.99449157714844,SPY,Overall Market,0.06581613702489886
2017-06-27,210.28665161132812,SPY,Overall Market,-0.8056058216959872
2017-06-28,212.16879272460935,SPY,Overall Market,0.8950359420625498
2017-06-29,210.30401611328125,SPY,Overall Market,-0.878911826466644
2017-06-30,210.69613647460935,SPY,Overall Market,0.18645405283981287
2017-07-03,211.0534515380859,SPY,Overall Market,0.16958785740222027
2017-07-05,211.54139709472656,SPY,Overall Market,0.23119525081662928
2017-07-06,209.60693359375,SPY,Overall Market,-0.9144609648721991
2017-07-07,210.9662628173828,SPY,Overall Market,0.6485134820336524
2017-07-10,211.1928253173828,SPY,Overall Market,0.10739276364586381
2017-07-11,211.03599548339844,SPY,Overall Market,-0.07425907283956645
2017-07-12,212.6218414306641,SPY,Overall Market,0.7514575623144948
2017-07-13,212.97911071777344,SPY,Overall Market,0.16803037952517474
2017-07-14,213.9724884033203,SPY,Overall Market,0.46642024290506345
2017-07-17,213.9463348388672,SPY,Overall Market,-0.012222863157917985
2017-07-18,214.0596160888672,SPY,Overall Market,0.05294844152639033
2017-07-19,215.2185516357422,SPY,Overall Market,0.5414078414463175
2017-07-20,215.31439208984375,SPY,Overall Market,0.0445316880785418
2017-07-21,215.1226806640625,SPY,Overall Market,-0.08903790588288274
2017-07-24,215.0704040527344,SPY,Overall Market,-0.024300836697799255
2017-07-25,215.59323120117188,SPY,Overall Market,0.24309581355008714
2017-07-26,215.6019287109375,SPY,Overall Market,0.004034222093696194
2017-07-27,215.40155029296875,SPY,Overall Market,-0.09293906560428056
2017-07-28,215.14886474609375,SPY,Overall Market,-0.1173090660356535
2017-07-31,215.02682495117188,SPY,Overall Market,-0.05672342034707123
2017-08-01,215.5060882568359,SPY,Overall Market,0.222885356639968
2017-08-02,215.61065673828125,SPY,Overall Market,0.04852228644265377
2017-08-03,215.19235229492188,SPY,Overall Market,-0.19400916897495124
2017-08-04,215.5845184326172,SPY,Overall Market,0.18223981173728365
2017-08-07,215.98532104492188,SPY,Overall Market,0.1859143760501336
2017-08-08,215.453857421875,SPY,Overall Market,-0.24606469572825418
2017-08-09,215.44512939453125,SPY,Overall Market,-0.004050996091775616
2017-08-10,212.4040069580078,SPY,Overall Market,-1.411553115667985
2017-08-11,212.71771240234375,SPY,Overall Market,0.14769280901463233
2017-08-14,214.8264007568359,SPY,Overall Market,0.9913083074641671
2017-08-15,214.80026245117188,SPY,Overall Market,-0.012167175715804834
2017-08-16,215.17495727539065,SPY,Overall Market,0.17443871806439581
2017-08-17,211.82020568847656,SPY,Overall Market,-1.5590808658186628
2017-08-18,211.48907470703125,SPY,Overall Market,-0.15632643749402542
2017-08-21,211.6546630859375,SPY,Overall Market,0.07829642223156075
2017-08-22,213.867919921875,SPY,Overall Market,1.045692451878022
2017-08-23,213.10113525390625,SPY,Overall Market,-0.35853187717393986
2017-08-24,212.60446166992188,SPY,Overall Market,-0.23306942189331714
2017-08-25,213.10113525390625,SPY,Overall Market,0.23361390446992036
2017-08-28,213.10987854003903,SPY,Overall Market,0.004102881067424846
2017-08-29,213.35385131835935,SPY,Overall Market,0.11448215352178881
2017-08-30,214.36459350585935,SPY,Overall Market,0.4737398370146195
2017-08-31,215.65419006347656,SPY,Overall Market,0.6015902796848716
2017-09-01,215.9592132568359,SPY,Overall Market,0.1414408842552728
2017-09-05,214.4081573486328,SPY,Overall Market,-0.7182170581249814
2017-09-06,215.14013671875,SPY,Overall Market,0.34139529911960675
2017-09-07,215.1139678955078,SPY,Overall Market,-0.012163617464089338
2017-09-08,214.86129760742188,SPY,Overall Market,-0.11745880128466446
2017-09-11,217.1529235839844,SPY,Overall Market,1.0665606147225226
2017-09-12,217.8849639892578,SPY,Overall Market,0.33710824297987774
2017-09-13,217.9894866943359,SPY,Overall Market,0.047971508985478195
2017-09-14,217.91981506347656,SPY,Overall Market,-0.03196100505390431
2017-09-15,218.2131500244141,SPY,Overall Market,0.13460683272519258
2017-09-18,218.67723083496097,SPY,Overall Market,0.21267316405768621
2017-09-19,218.89620971679688,SPY,Overall Market,0.1001379434885763
2017-09-20,218.97496032714844,SPY,Overall Market,0.03597623296147656
2017-09-21,218.3882751464844,SPY,Overall Market,-0.26792340995862585
2017-09-22,218.43206787109375,SPY,Overall Market,0.020052690365357506
2017-09-25,217.9854278564453,SPY,Overall Market,-0.20447547789183007
2017-09-26,218.11683654785156,SPY,Overall Market,0.060283245856584955
2017-09-27,218.9662322998047,SPY,Overall Market,0.38942236894528026
2017-09-28,219.2289276123047,SPY,Overall Market,0.11997069581959341
2017-09-29,219.99949645996097,SPY,Overall Market,0.3514904971934074
2017-10-02,220.9540557861328,SPY,Overall Market,0.43389159590443427
2017-10-03,221.4269561767578,SPY,Overall Market,0.21402657169720118
2017-10-04,221.6896514892578,SPY,Overall Market,0.11863745816489413
2017-10-05,223.0031585693359,SPY,Overall Market,0.5924981483142133
2017-10-06,222.74917602539065,SPY,Overall Market,-0.11389190430066698
2017-10-09,222.38140869140625,SPY,Overall Market,-0.16510379097540717
2017-10-10,222.9681396484375,SPY,Overall Market,0.26383993180179033
2017-10-11,223.31842041015625,SPY,Overall Market,0.15709901973934848
2017-10-12,222.98565673828125,SPY,Overall Market,-0.1490086089915188
2017-10-13,223.257080078125,SPY,Overall Market,0.12172233129879029
2017-10-16,223.5548095703125,SPY,Overall Market,0.13335724541561067
2017-10-17,223.7124481201172,SPY,Overall Market,0.07051449714174929
2017-10-18,223.93136596679688,SPY,Overall Market,0.09785680167522237
2017-10-19,223.99267578125,SPY,Overall Market,0.0273788418109433
2017-10-20,225.14857482910156,SPY,Overall Market,0.5160432339227139
2017-10-23,224.27288818359375,SPY,Overall Market,-0.3889372367435584
2017-10-24,224.66700744628903,SPY,Overall Market,0.1757320137477647
2017-10-25,223.5548095703125,SPY,Overall Market,-0.49504281408226936
2017-10-26,223.8438262939453,SPY,Overall Market,0.12928226603057258
2017-10-27,225.67401123046875,SPY,Overall Market,0.8176168924668437
2017-10-30,224.83335876464844,SPY,Overall Market,-0.37250743283939736
2017-10-31,225.18362426757812,SPY,Overall Market,0.1557889384627975
2017-11-01,225.4813690185547,SPY,Overall Market,0.13222309212981287
2017-11-02,225.56895446777344,SPY,Overall Market,0.038843763278517685
2017-11-03,226.3220672607422,SPY,Overall Market,0.3338725378879026
2017-11-06,226.6723175048828,SPY,Overall Market,0.1547574429572096
2017-11-07,226.51467895507812,SPY,Overall Market,-0.06954468527075042
2017-11-08,226.89996337890625,SPY,Overall Market,0.17009247506849512
2017-11-09,226.07687377929688,SPY,Overall Market,-0.3627543994949356
2017-11-10,226.00677490234375,SPY,Overall Market,-0.031006655294407715
2017-11-13,226.21694946289065,SPY,Overall Market,0.09299480541578031
